"goal","dimension","region_id","score"
"AO","trend",13,0.01
"AO","trend",14,0.01
"BD","future",0,100
"BD","future",1,100
"BD","future",2,100
"BD","future",3,100
"BD","future",4,100
"BD","future",5,100
"BD","future",6,100
"BD","future",7,100
"BD","future",8,100
"BD","future",9,100
"BD","future",10,100
"BD","future",11,100
"BD","future",12,100
"BD","future",13,100
"BD","future",14,100
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",13,
"BD","resilience",14,
"BD","score",0,94.44
"BD","score",1,94.44
"BD","score",2,94.44
"BD","score",3,94.44
"BD","score",4,94.44
"BD","score",5,94.44
"BD","score",6,94.44
"BD","score",7,94.44
"BD","score",8,94.44
"BD","score",9,94.44
"BD","score",10,94.44
"BD","score",11,94.44
"BD","score",12,94.44
"BD","score",13,94.44
"BD","score",14,94.44
"BD","status",0,88.88
"BD","status",1,88.88
"BD","status",2,88.88
"BD","status",3,88.88
"BD","status",4,88.88
"BD","status",5,88.88
"BD","status",6,88.88
"BD","status",7,88.88
"BD","status",8,88.88
"BD","status",9,88.88
"BD","status",10,88.88
"BD","status",11,88.88
"BD","status",12,88.88
"BD","status",13,88.88
"BD","status",14,88.88
"BD","trend",1,0.01
"BD","trend",2,0.01
"BD","trend",3,0.01
"BD","trend",4,0.01
"BD","trend",5,0.01
"BD","trend",6,0.01
"BD","trend",7,0.01
"BD","trend",8,0.01
"BD","trend",9,0.01
"BD","trend",10,0.01
"BD","trend",11,0.01
"BD","trend",12,0.01
"BD","trend",13,0.01
"BD","trend",14,0.01
"CP","future",0,30.86
"CP","future",1,30.86
"CP","future",2,30.86
"CP","future",3,30.86
"CP","future",4,30.86
"CP","future",5,30.86
"CP","future",6,30.86
"CP","future",7,30.86
"CP","future",8,30.86
"CP","future",9,30.86
"CP","future",10,30.86
"CP","future",11,30.86
"CP","future",12,30.86
"CP","future",13,30.86
"CP","future",14,30.86
"CP","pressures",1,30.14
"CP","pressures",2,30.14
"CP","pressures",3,30.14
"CP","pressures",4,30.14
"CP","pressures",5,30.14
"CP","pressures",6,30.14
"CP","pressures",7,30.14
"CP","pressures",8,30.14
"CP","pressures",9,30.14
"CP","pressures",10,30.14
"CP","pressures",11,30.14
"CP","pressures",12,30.14
"CP","pressures",13,30.14
"CP","pressures",14,30.14
"CP","resilience",1,91.73
"CP","resilience",2,91.73
"CP","resilience",3,91.73
"CP","resilience",4,91.73
"CP","resilience",5,91.73
"CP","resilience",6,91.73
"CP","resilience",7,91.73
"CP","resilience",8,91.73
"CP","resilience",9,91.73
"CP","resilience",10,91.73
"CP","resilience",11,91.73
"CP","resilience",12,91.73
"CP","resilience",13,91.73
"CP","resilience",14,91.73
"CP","score",0,28.05
"CP","score",1,28.05
"CP","score",2,28.05
"CP","score",3,28.05
"CP","score",4,28.05
"CP","score",5,28.05
"CP","score",6,28.05
"CP","score",7,28.05
"CP","score",8,28.05
"CP","score",9,28.05
"CP","score",10,28.05
"CP","score",11,28.05
"CP","score",12,28.05
"CP","score",13,28.05
"CP","score",14,28.05
"CP","status",0,25.24
"CP","status",1,25.24
"CP","status",2,25.24
"CP","status",3,25.24
"CP","status",4,25.24
"CP","status",5,25.24
"CP","status",6,25.24
"CP","status",7,25.24
"CP","status",8,25.24
"CP","status",9,25.24
"CP","status",10,25.24
"CP","status",11,25.24
"CP","status",12,25.24
"CP","status",13,25.24
"CP","status",14,25.24
"CP","trend",1,0.03
"CP","trend",2,0.03
"CP","trend",3,0.03
"CP","trend",4,0.03
"CP","trend",5,0.03
"CP","trend",6,0.03
"CP","trend",7,0.03
"CP","trend",8,0.03
"CP","trend",9,0.03
"CP","trend",10,0.03
"CP","trend",11,0.03
"CP","trend",12,0.03
"CP","trend",13,0.03
"CP","trend",14,0.03
"CS","future",0,77.1
"CS","future",1,77.1
"CS","future",2,77.1
"CS","future",3,77.1
"CS","future",4,77.1
"CS","future",5,77.1
"CS","future",6,77.1
"CS","future",7,77.1
"CS","future",8,77.1
"CS","future",9,77.1
"CS","future",10,77.1
"CS","future",11,77.1
"CS","future",12,77.1
"CS","future",13,77.1
"CS","future",14,77.1
"CS","pressures",1,14.73
"CS","pressures",2,14.73
"CS","pressures",3,14.73
"CS","pressures",4,14.73
"CS","pressures",5,14.73
"CS","pressures",6,14.73
"CS","pressures",7,14.73
"CS","pressures",8,14.73
"CS","pressures",9,14.73
"CS","pressures",10,14.73
"CS","pressures",11,14.73
"CS","pressures",12,14.73
"CS","pressures",13,14.73
"CS","pressures",14,14.73
"CS","resilience",1,91.73
"CS","resilience",2,91.73
"CS","resilience",3,91.73
"CS","resilience",4,91.73
"CS","resilience",5,91.73
"CS","resilience",6,91.73
"CS","resilience",7,91.73
"CS","resilience",8,91.73
"CS","resilience",9,91.73
"CS","resilience",10,91.73
"CS","resilience",11,91.73
"CS","resilience",12,91.73
"CS","resilience",13,91.73
"CS","resilience",14,91.73
"CS","score",0,69.29
"CS","score",1,69.29
"CS","score",2,69.29
"CS","score",3,69.29
"CS","score",4,69.29
"CS","score",5,69.29
"CS","score",6,69.29
"CS","score",7,69.29
"CS","score",8,69.29
"CS","score",9,69.29
"CS","score",10,69.29
"CS","score",11,69.29
"CS","score",12,69.29
"CS","score",13,69.29
"CS","score",14,69.29
"CS","status",0,61.48
"CS","status",1,61.48
"CS","status",2,61.48
"CS","status",3,61.48
"CS","status",4,61.48
"CS","status",5,61.48
"CS","status",6,61.48
"CS","status",7,61.48
"CS","status",8,61.48
"CS","status",9,61.48
"CS","status",10,61.48
"CS","status",11,61.48
"CS","status",12,61.48
"CS","status",13,61.48
"CS","status",14,61.48
"CS","trend",1,0
"CS","trend",2,0
"CS","trend",3,0
"CS","trend",4,0
"CS","trend",5,0
"CS","trend",6,0
"CS","trend",7,0
"CS","trend",8,0
"CS","trend",9,0
"CS","trend",10,0
"CS","trend",11,0
"CS","trend",12,0
"CS","trend",13,0
"CS","trend",14,0
"CW","future",0,91.95
"CW","future",1,91.95
"CW","future",2,91.95
"CW","future",3,91.95
"CW","future",4,91.95
"CW","future",5,91.95
"CW","future",6,91.95
"CW","future",7,91.95
"CW","future",8,91.95
"CW","future",9,91.95
"CW","future",10,91.95
"CW","future",11,91.95
"CW","future",12,91.95
"CW","future",13,91.95
"CW","future",14,91.95
"CW","pressures",1,48.96
"CW","pressures",2,48.96
"CW","pressures",3,48.96
"CW","pressures",4,48.96
"CW","pressures",5,48.96
"CW","pressures",6,48.96
"CW","pressures",7,48.96
"CW","pressures",8,48.96
"CW","pressures",9,48.96
"CW","pressures",10,48.96
"CW","pressures",11,48.96
"CW","pressures",12,48.96
"CW","pressures",13,48.96
"CW","pressures",14,48.96
"CW","resilience",1,93.25
"CW","resilience",2,93.25
"CW","resilience",3,93.25
"CW","resilience",4,93.25
"CW","resilience",5,93.25
"CW","resilience",6,93.25
"CW","resilience",7,93.25
"CW","resilience",8,93.25
"CW","resilience",9,93.25
"CW","resilience",10,93.25
"CW","resilience",11,93.25
"CW","resilience",12,93.25
"CW","resilience",13,93.25
"CW","resilience",14,93.25
"CW","score",0,84.74
"CW","score",1,84.74
"CW","score",2,84.74
"CW","score",3,84.74
"CW","score",4,84.74
"CW","score",5,84.74
"CW","score",6,84.74
"CW","score",7,84.74
"CW","score",8,84.74
"CW","score",9,84.74
"CW","score",10,84.74
"CW","score",11,84.74
"CW","score",12,84.74
"CW","score",13,84.74
"CW","score",14,84.74
"CW","status",0,77.54
"CW","status",1,77.54
"CW","status",2,77.54
"CW","status",3,77.54
"CW","status",4,77.54
"CW","status",5,77.54
"CW","status",6,77.54
"CW","status",7,77.54
"CW","status",8,77.54
"CW","status",9,77.54
"CW","status",10,77.54
"CW","status",11,77.54
"CW","status",12,77.54
"CW","status",13,77.54
"CW","status",14,77.54
"CW","trend",1,0.06
"CW","trend",2,0.06
"CW","trend",3,0.06
"CW","trend",4,0.06
"CW","trend",5,0.06
"CW","trend",6,0.06
"CW","trend",7,0.06
"CW","trend",8,0.06
"CW","trend",9,0.06
"CW","trend",10,0.06
"CW","trend",11,0.06
"CW","trend",12,0.06
"CW","trend",13,0.06
"CW","trend",14,0.06
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","future",7,100
"ECO","future",8,100
"ECO","future",9,100
"ECO","future",10,100
"ECO","future",11,100
"ECO","future",12,100
"ECO","future",13,100
"ECO","future",14,100
"ECO","pressures",1,14.59
"ECO","pressures",2,14.59
"ECO","pressures",3,14.59
"ECO","pressures",4,14.59
"ECO","pressures",5,14.59
"ECO","pressures",6,14.59
"ECO","pressures",7,14.59
"ECO","pressures",8,14.59
"ECO","pressures",9,14.59
"ECO","pressures",10,14.59
"ECO","pressures",11,14.59
"ECO","pressures",12,14.59
"ECO","pressures",13,14.59
"ECO","pressures",14,14.59
"ECO","resilience",1,82.39
"ECO","resilience",2,82.39
"ECO","resilience",3,82.39
"ECO","resilience",4,82.39
"ECO","resilience",5,82.39
"ECO","resilience",6,82.39
"ECO","resilience",7,82.39
"ECO","resilience",8,82.39
"ECO","resilience",9,82.39
"ECO","resilience",10,82.39
"ECO","resilience",11,82.39
"ECO","resilience",12,82.39
"ECO","resilience",13,82.39
"ECO","resilience",14,82.39
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","score",5,100
"ECO","score",6,100
"ECO","score",7,100
"ECO","score",8,100
"ECO","score",9,100
"ECO","score",10,100
"ECO","score",11,100
"ECO","score",12,100
"ECO","score",13,100
"ECO","score",14,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","status",7,100
"ECO","status",8,100
"ECO","status",9,100
"ECO","status",10,100
"ECO","status",11,100
"ECO","status",12,100
"ECO","status",13,100
"ECO","status",14,100
"ECO","trend",1,0.08
"ECO","trend",2,0.08
"ECO","trend",3,0.08
"ECO","trend",4,0.08
"ECO","trend",5,0.08
"ECO","trend",6,0.08
"ECO","trend",7,0.08
"ECO","trend",8,0.08
"ECO","trend",9,0.08
"ECO","trend",10,0.08
"ECO","trend",11,0.08
"ECO","trend",12,0.08
"ECO","trend",13,0.08
"ECO","trend",14,0.08
"FIS","future",0,79.81
"FIS","future",1,79.81
"FIS","future",2,79.81
"FIS","future",3,79.81
"FIS","future",4,79.81
"FIS","future",5,79.81
"FIS","future",6,79.81
"FIS","future",7,79.81
"FIS","future",8,79.81
"FIS","future",9,79.81
"FIS","future",10,79.81
"FIS","future",11,79.81
"FIS","future",12,79.81
"FIS","future",13,79.81
"FIS","future",14,79.81
"FIS","pressures",1,15.26
"FIS","pressures",2,15.26
"FIS","pressures",3,15.26
"FIS","pressures",4,15.26
"FIS","pressures",5,15.26
"FIS","pressures",6,15.26
"FIS","pressures",7,15.26
"FIS","pressures",8,15.26
"FIS","pressures",9,15.26
"FIS","pressures",10,15.26
"FIS","pressures",11,15.26
"FIS","pressures",12,15.26
"FIS","pressures",13,15.26
"FIS","pressures",14,15.26
"FIS","resilience",1,86.32
"FIS","resilience",2,86.32
"FIS","resilience",3,86.32
"FIS","resilience",4,86.32
"FIS","resilience",5,86.32
"FIS","resilience",6,86.32
"FIS","resilience",7,86.32
"FIS","resilience",8,86.32
"FIS","resilience",9,86.32
"FIS","resilience",10,86.32
"FIS","resilience",11,86.32
"FIS","resilience",12,86.32
"FIS","resilience",13,86.32
"FIS","resilience",14,86.32
"FIS","score",0,72.4
"FIS","score",1,72.4
"FIS","score",2,72.4
"FIS","score",3,72.4
"FIS","score",4,72.4
"FIS","score",5,72.4
"FIS","score",6,72.4
"FIS","score",7,72.4
"FIS","score",8,72.4
"FIS","score",9,72.4
"FIS","score",10,72.4
"FIS","score",11,72.4
"FIS","score",12,72.4
"FIS","score",13,72.4
"FIS","score",14,72.4
"FIS","status",0,65
"FIS","status",1,65
"FIS","status",2,65
"FIS","status",3,65
"FIS","status",4,65
"FIS","status",5,65
"FIS","status",6,65
"FIS","status",7,65
"FIS","status",8,65
"FIS","status",9,65
"FIS","status",10,65
"FIS","status",11,65
"FIS","status",12,65
"FIS","status",13,65
"FIS","status",14,65
"FIS","trend",1,-0.01
"FIS","trend",2,-0.01
"FIS","trend",3,-0.01
"FIS","trend",4,-0.01
"FIS","trend",5,-0.01
"FIS","trend",6,-0.01
"FIS","trend",7,-0.01
"FIS","trend",8,-0.01
"FIS","trend",9,-0.01
"FIS","trend",10,-0.01
"FIS","trend",11,-0.01
"FIS","trend",12,-0.01
"FIS","trend",13,-0.01
"FIS","trend",14,-0.01
"FP","future",0,80.18
"FP","future",1,80.18
"FP","future",2,80.18
"FP","future",3,80.18
"FP","future",4,80.18
"FP","future",5,80.18
"FP","future",6,80.18
"FP","future",7,80.18
"FP","future",8,80.18
"FP","future",9,80.18
"FP","future",10,80.18
"FP","future",11,80.18
"FP","future",12,80.18
"FP","future",13,80.18
"FP","future",14,80.18
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","pressures",5,
"FP","pressures",6,
"FP","pressures",7,
"FP","pressures",8,
"FP","pressures",9,
"FP","pressures",10,
"FP","pressures",11,
"FP","pressures",12,
"FP","pressures",13,
"FP","pressures",14,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","resilience",5,
"FP","resilience",6,
"FP","resilience",7,
"FP","resilience",8,
"FP","resilience",9,
"FP","resilience",10,
"FP","resilience",11,
"FP","resilience",12,
"FP","resilience",13,
"FP","resilience",14,
"FP","score",0,72.91
"FP","score",1,72.91
"FP","score",2,72.91
"FP","score",3,72.91
"FP","score",4,72.91
"FP","score",5,72.91
"FP","score",6,72.91
"FP","score",7,72.91
"FP","score",8,72.91
"FP","score",9,72.91
"FP","score",10,72.91
"FP","score",11,72.91
"FP","score",12,72.91
"FP","score",13,72.91
"FP","score",14,72.91
"FP","status",0,65.65
"FP","status",1,65.65
"FP","status",2,65.65
"FP","status",3,65.65
"FP","status",4,65.65
"FP","status",5,65.65
"FP","status",6,65.65
"FP","status",7,65.65
"FP","status",8,65.65
"FP","status",9,65.65
"FP","status",10,65.65
"FP","status",11,65.65
"FP","status",12,65.65
"FP","status",13,65.65
"FP","status",14,65.65
"FP","trend",1,-0.01
"FP","trend",2,-0.01
"FP","trend",3,-0.01
"FP","trend",4,-0.01
"FP","trend",5,-0.01
"FP","trend",6,-0.01
"FP","trend",7,-0.01
"FP","trend",8,-0.01
"FP","trend",9,-0.01
"FP","trend",10,-0.01
"FP","trend",11,-0.01
"FP","trend",12,-0.01
"FP","trend",13,-0.01
"FP","trend",14,-0.01
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","future",5,100
"HAB","future",6,100
"HAB","future",7,100
"HAB","future",8,100
"HAB","future",9,100
"HAB","future",10,100
"HAB","future",11,100
"HAB","future",12,100
"HAB","future",13,100
"HAB","future",14,100
"HAB","pressures",1,12.65
"HAB","pressures",2,12.65
"HAB","pressures",3,12.65
"HAB","pressures",4,12.65
"HAB","pressures",5,12.65
"HAB","pressures",6,12.65
"HAB","pressures",7,12.65
"HAB","pressures",8,12.65
"HAB","pressures",9,12.65
"HAB","pressures",10,12.65
"HAB","pressures",11,12.65
"HAB","pressures",12,12.65
"HAB","pressures",13,12.65
"HAB","pressures",14,12.65
"HAB","resilience",1,86.6
"HAB","resilience",2,86.6
"HAB","resilience",3,86.6
"HAB","resilience",4,86.6
"HAB","resilience",5,86.6
"HAB","resilience",6,86.6
"HAB","resilience",7,86.6
"HAB","resilience",8,86.6
"HAB","resilience",9,86.6
"HAB","resilience",10,86.6
"HAB","resilience",11,86.6
"HAB","resilience",12,86.6
"HAB","resilience",13,86.6
"HAB","resilience",14,86.6
"HAB","score",0,93.75
"HAB","score",1,93.75
"HAB","score",2,93.75
"HAB","score",3,93.75
"HAB","score",4,93.75
"HAB","score",5,93.75
"HAB","score",6,93.75
"HAB","score",7,93.75
"HAB","score",8,93.75
"HAB","score",9,93.75
"HAB","score",10,93.75
"HAB","score",11,93.75
"HAB","score",12,93.75
"HAB","score",13,93.75
"HAB","score",14,93.75
"HAB","status",0,87.5
"HAB","status",1,87.5
"HAB","status",2,87.5
"HAB","status",3,87.5
"HAB","status",4,87.5
"HAB","status",5,87.5
"HAB","status",6,87.5
"HAB","status",7,87.5
"HAB","status",8,87.5
"HAB","status",9,87.5
"HAB","status",10,87.5
"HAB","status",11,87.5
"HAB","status",12,87.5
"HAB","status",13,87.5
"HAB","status",14,87.5
"HAB","trend",1,0.05
"HAB","trend",2,0.05
"HAB","trend",3,0.05
"HAB","trend",4,0.05
"HAB","trend",5,0.05
"HAB","trend",6,0.05
"HAB","trend",7,0.05
"HAB","trend",8,0.05
"HAB","trend",9,0.05
"HAB","trend",10,0.05
"HAB","trend",11,0.05
"HAB","trend",12,0.05
"HAB","trend",13,0.05
"HAB","trend",14,0.05
"ICO","future",0,74.72
"ICO","future",1,74.72
"ICO","future",2,74.72
"ICO","future",3,74.72
"ICO","future",4,74.72
"ICO","future",5,74.72
"ICO","future",6,74.72
"ICO","future",7,74.72
"ICO","future",8,74.72
"ICO","future",9,74.72
"ICO","future",10,74.72
"ICO","future",11,74.72
"ICO","future",12,74.72
"ICO","future",13,74.72
"ICO","future",14,74.72
"ICO","pressures",1,16.63
"ICO","pressures",2,16.63
"ICO","pressures",3,16.63
"ICO","pressures",4,16.63
"ICO","pressures",5,16.63
"ICO","pressures",6,16.63
"ICO","pressures",7,16.63
"ICO","pressures",8,16.63
"ICO","pressures",9,16.63
"ICO","pressures",10,16.63
"ICO","pressures",11,16.63
"ICO","pressures",12,16.63
"ICO","pressures",13,16.63
"ICO","pressures",14,16.63
"ICO","resilience",1,87.82
"ICO","resilience",2,87.82
"ICO","resilience",3,87.82
"ICO","resilience",4,87.82
"ICO","resilience",5,87.82
"ICO","resilience",6,87.82
"ICO","resilience",7,87.82
"ICO","resilience",8,87.82
"ICO","resilience",9,87.82
"ICO","resilience",10,87.82
"ICO","resilience",11,87.82
"ICO","resilience",12,87.82
"ICO","resilience",13,87.82
"ICO","resilience",14,87.82
"ICO","score",0,72.36
"ICO","score",1,72.36
"ICO","score",2,72.36
"ICO","score",3,72.36
"ICO","score",4,72.36
"ICO","score",5,72.36
"ICO","score",6,72.36
"ICO","score",7,72.36
"ICO","score",8,72.36
"ICO","score",9,72.36
"ICO","score",10,72.36
"ICO","score",11,72.36
"ICO","score",12,72.36
"ICO","score",13,72.36
"ICO","score",14,72.36
"ICO","status",0,70
"ICO","status",1,70
"ICO","status",2,70
"ICO","status",3,70
"ICO","status",4,70
"ICO","status",5,70
"ICO","status",6,70
"ICO","status",7,70
"ICO","status",8,70
"ICO","status",9,70
"ICO","status",10,70
"ICO","status",11,70
"ICO","status",12,70
"ICO","status",13,70
"ICO","status",14,70
"ICO","trend",1,-0.25
"ICO","trend",2,-0.25
"ICO","trend",3,-0.25
"ICO","trend",4,-0.25
"ICO","trend",5,-0.25
"ICO","trend",6,-0.25
"ICO","trend",7,-0.25
"ICO","trend",8,-0.25
"ICO","trend",9,-0.25
"ICO","trend",10,-0.25
"ICO","trend",11,-0.25
"ICO","trend",12,-0.25
"ICO","trend",13,-0.25
"ICO","trend",14,-0.25
"Index","future",0,76.97
"Index","future",1,76.97
"Index","future",2,76.97
"Index","future",3,76.97
"Index","future",4,76.97
"Index","future",5,76.97
"Index","future",6,76.97
"Index","future",7,76.97
"Index","future",8,76.97
"Index","future",9,76.97
"Index","future",10,76.97
"Index","future",11,76.97
"Index","future",12,76.97
"Index","future",13,76.97
"Index","future",14,76.97
"Index","score",0,72.73
"Index","score",1,72.73
"Index","score",2,72.73
"Index","score",3,72.73
"Index","score",4,72.73
"Index","score",5,72.73
"Index","score",6,72.73
"Index","score",7,72.73
"Index","score",8,72.73
"Index","score",9,72.73
"Index","score",10,72.73
"Index","score",11,72.73
"Index","score",12,72.73
"Index","score",13,72.73
"Index","score",14,72.73
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","future",5,100
"LE","future",6,100
"LE","future",7,100
"LE","future",8,100
"LE","future",9,100
"LE","future",10,100
"LE","future",11,100
"LE","future",12,100
"LE","future",13,100
"LE","future",14,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","pressures",5,
"LE","pressures",6,
"LE","pressures",7,
"LE","pressures",8,
"LE","pressures",9,
"LE","pressures",10,
"LE","pressures",11,
"LE","pressures",12,
"LE","pressures",13,
"LE","pressures",14,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","resilience",5,
"LE","resilience",6,
"LE","resilience",7,
"LE","resilience",8,
"LE","resilience",9,
"LE","resilience",10,
"LE","resilience",11,
"LE","resilience",12,
"LE","resilience",13,
"LE","resilience",14,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","score",5,100
"LE","score",6,100
"LE","score",7,100
"LE","score",8,100
"LE","score",9,100
"LE","score",10,100
"LE","score",11,100
"LE","score",12,100
"LE","score",13,100
"LE","score",14,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","status",5,100
"LE","status",6,100
"LE","status",7,100
"LE","status",8,100
"LE","status",9,100
"LE","status",10,100
"LE","status",11,100
"LE","status",12,100
"LE","status",13,100
"LE","status",14,100
"LE","trend",1,0.52
"LE","trend",2,0.52
"LE","trend",3,0.52
"LE","trend",4,0.52
"LE","trend",5,0.52
"LE","trend",6,0.52
"LE","trend",7,0.52
"LE","trend",8,0.52
"LE","trend",9,0.52
"LE","trend",10,0.52
"LE","trend",11,0.52
"LE","trend",12,0.52
"LE","trend",13,0.52
"LE","trend",14,0.52
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","future",7,100
"LIV","future",8,100
"LIV","future",9,100
"LIV","future",10,100
"LIV","future",11,100
"LIV","future",12,100
"LIV","future",13,100
"LIV","future",14,100
"LIV","pressures",1,14.58
"LIV","pressures",2,14.58
"LIV","pressures",3,14.58
"LIV","pressures",4,14.58
"LIV","pressures",5,14.58
"LIV","pressures",6,14.58
"LIV","pressures",7,14.58
"LIV","pressures",8,14.58
"LIV","pressures",9,14.58
"LIV","pressures",10,14.58
"LIV","pressures",11,14.58
"LIV","pressures",12,14.58
"LIV","pressures",13,14.58
"LIV","pressures",14,14.58
"LIV","resilience",1,60.47
"LIV","resilience",2,60.47
"LIV","resilience",3,60.47
"LIV","resilience",4,60.47
"LIV","resilience",5,60.47
"LIV","resilience",6,60.47
"LIV","resilience",7,60.47
"LIV","resilience",8,60.47
"LIV","resilience",9,60.47
"LIV","resilience",10,60.47
"LIV","resilience",11,60.47
"LIV","resilience",12,60.47
"LIV","resilience",13,60.47
"LIV","resilience",14,60.47
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","score",5,100
"LIV","score",6,100
"LIV","score",7,100
"LIV","score",8,100
"LIV","score",9,100
"LIV","score",10,100
"LIV","score",11,100
"LIV","score",12,100
"LIV","score",13,100
"LIV","score",14,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","status",5,100
"LIV","status",6,100
"LIV","status",7,100
"LIV","status",8,100
"LIV","status",9,100
"LIV","status",10,100
"LIV","status",11,100
"LIV","status",12,100
"LIV","status",13,100
"LIV","status",14,100
"LIV","trend",1,0.97
"LIV","trend",2,0.97
"LIV","trend",3,0.97
"LIV","trend",4,0.97
"LIV","trend",5,0.97
"LIV","trend",6,0.97
"LIV","trend",7,0.97
"LIV","trend",8,0.97
"LIV","trend",9,0.97
"LIV","trend",10,0.97
"LIV","trend",11,0.97
"LIV","trend",12,0.97
"LIV","trend",13,0.97
"LIV","trend",14,0.97
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","future",5,100
"LSP","future",6,100
"LSP","future",7,100
"LSP","future",8,100
"LSP","future",9,100
"LSP","future",10,100
"LSP","future",11,100
"LSP","future",12,100
"LSP","future",13,100
"LSP","future",14,100
"LSP","pressures",1,24.52
"LSP","pressures",2,24.52
"LSP","pressures",3,24.52
"LSP","pressures",4,24.52
"LSP","pressures",5,24.52
"LSP","pressures",6,24.52
"LSP","pressures",7,24.52
"LSP","pressures",8,24.52
"LSP","pressures",9,24.52
"LSP","pressures",10,24.52
"LSP","pressures",11,24.52
"LSP","pressures",12,24.52
"LSP","pressures",13,24.52
"LSP","pressures",14,24.52
"LSP","resilience",1,90.97
"LSP","resilience",2,90.97
"LSP","resilience",3,90.97
"LSP","resilience",4,90.97
